Date,Symbol,Name,Open,High,Low,Close,Volume,Market_Cap
2025-02-03,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.399495292771874,48.992023530842786,48.27111737662508,48.70563507080078,14542000,224745914368
2025-02-04,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.99202453584835,49.37716582654681,48.98214699306292,49.298160552978516,8354100,224745914368
2025-02-05,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.584550632057116,49.84131401232871,49.51542289902528,49.772186279296875,11821800,224745914368
2025-02-06,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.9203107153486,50.10794634452425,49.87093430610499,49.97956466674805,9964500,224745914368
2025-02-07,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.989441558724856,50.0881981505484,49.47591858277881,49.58454895019531,13414400,224745914368
2025-02-10,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.81168323772288,49.9400649229296,49.772184368348995,49.90056228637695,7178100,224745914368
2025-02-11,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.81167979287205,50.16719596290174,49.791928475961676,50.09806823730469,7684800,224745914368
2025-02-12,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.72280284336921,50.325204849367985,49.65367511486234,50.19682693481445,10303500,224745914368
2025-02-13,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.40421465310937,50.8584837004859,50.38446333359139,50.848609924316406,10109000,224745914368
2025-02-14,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.0954892445362,51.154739428347106,50.85847720775704,50.868350982666016,8277000,224745914368
2025-02-18,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.174494250508374,51.25349952390569,51.06586388317646,51.21399688720703,10253100,224745914368
2025-02-19,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.75972613930152,50.85847896050872,50.591841822634905,50.76959991455078,7659600,224745914368
2025-02-20,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.89798195141212,51.0164860911243,50.73009763357274,50.96710968017578,6989700,224745914368
2025-02-21,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.02635904364075,51.02635904364075,50.49308853994561,50.60171890258789,8430500,224745914368
2025-02-24,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.77947214208097,50.86835118532994,50.45358482828709,50.552337646484375,12448900,224745914368
2025-02-25,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.095490328329724,51.10536410344813,50.68072019696307,50.91773223876953,10265100,224745914368
2025-02-26,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.06586616756351,51.39175728413771,50.88810806164649,50.99673843383789,13514600,224745914368
2025-02-27,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.81898064867939,50.8584832873945,50.3745853810819,50.39433670043945,12252100,224745914368
2025-02-28,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.24620221238053,50.45358539322406,49.95981376235171,50.433834075927734,13025300,224745914368
2025-03-03,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.33250167716239,51.441132045863576,50.53259022623636,50.809104919433594,13698800,224745914368
2025-03-04,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.40421169933671,51.204119373454425,49.949942678581124,50.67084884643555,14522700,224745914368
2025-03-05,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.3325017605283,51.974406430889324,51.3325017605283,51.86577606201172,18658400,224745914368
2025-03-06,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.56951354156715,51.96452861052887,51.33250148644706,51.38187789916992,21122800,224745914368
2025-03-07,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.46087940652687,51.9744023490501,51.342375271230296,51.925025939941406,12723900,224745914368
2025-03-10,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.13499133033492,51.26337301530446,50.384460073115044,50.730098724365234,14215500,224745914368
2025-03-11,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.81897715760729,50.858479793608716,50.2067013683001,50.59184265136719,16648900,224745914368
2025-03-12,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.976983455494015,51.1053651377031,50.621467269178794,50.96710968017578,12650500,224745914368
2025-03-13,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.71034431009939,50.838725987230816,50.45358472301505,50.581966400146484,13255900,224745914368
2025-03-14,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.01648842199273,51.56951404454763,51.01648842199273,51.54976272583008,14118700,224745914368
2025-03-17,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.707767881081246,52.23116462549842,51.67814278752669,52.16203689575195,15984600,224745914368
2025-03-18,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,52.08303317686535,52.171912220930146,51.81639604467095,52.0929069519043,11004100,224745914368
2025-03-19,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.99415684588895,52.48792850153014,51.94477666658182,52.32992172241211,13407700,224745914368
2025-03-20,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.61888617598183,51.9744023490501,51.579383541823454,51.925025939941406,8143200,224745914368
2025-03-21,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.599612197995555,51.718668060063585,51.43095540362846,51.63929748535156,8198000,224745914368
2025-03-24,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.61945404619589,51.78811462256115,51.52024461393203,51.708744049072266,10202000,224745914368
2025-03-25,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,52.04606207962663,52.09566679638991,51.857562642087245,51.98653793334961,10177500,224745914368
2025-03-26,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.69882478498329,51.79803421756435,51.26229419859316,51.361507415771484,15041900,224745914368
2025-03-27,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.30197990501392,51.55000727309223,51.22261311521945,51.42103576660156,11063900,224745914368
2025-03-28,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.21268840825709,51.222611622065436,50.77616161561917,50.835689544677734,11998600,224745914368
2025-03-31,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.170977782423854,50.57774253147358,49.96263569294416,50.42892837524414,18049300,224745914368
2025-04-01,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.538054624081,50.75631991675868,50.23050311305037,50.60750198364258,13168500,224745914368
2025-04-02,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.20073948455715,50.786084244420366,50.13129212191214,50.746402740478516,11739200,224745914368
2025-04-03,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.24042386178554,50.369399154899966,49.58563175115459,49.684844970703125,17045400,224745914368
2025-04-04,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.8295975352416,47.978415472364745,46.45056595167683,46.53985595703125,36603400,224745914368
2025-04-07,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,45.1211397654432,47.174806134939296,44.793745597275844,45.52790451049805,51925000,224745914368
2025-04-08,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.145042382394585,47.145042382394585,44.78382078842246,45.289798736572266,36120600,224745914368
2025-04-09,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,45.35924763654209,48.84155032288098,45.10129704668149,48.67289352416992,33572600,224745914368
2025-04-10,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.87920137955447,47.9883340268415,46.66883039910988,47.71054458618164,27617300,224745914368
2025-04-11,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.047863303331006,49.109420163697685,47.9387306529872,49.0201301574707,17136400,224745914368
2025-04-14,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.377290237655025,49.80389762515069,49.159024936723085,49.58563232421875,9952700,224745914368
2025-04-15,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.81381428553288,50.1709742909844,49.81381428553288,49.92294692993164,8984100,224745914368
2025-04-16,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.982476650106825,50.29002816669082,49.605473988109935,49.81381607055664,9296800,224745914368
2025-04-17,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.17097596056975,50.62734541179053,50.16105653102031,50.34955596923828,9870700,224745914368
2025-04-21,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.57773903063989,50.72655696116607,49.77412901807346,50.111446380615234,13408400,224745914368
2025-04-22,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.81584992417749,51.31190467537923,50.736479347378456,51.0936393737793,15400300,224745914368
2025-04-23,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.559929249560476,51.867480756452935,51.103556026957094,51.242454528808594,10911000,224745914368
2025-04-24,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.490482586457944,51.90716674384934,51.36150729672369,51.897247314453125,8252300,224745914368
2025-04-25,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.81787754902202,52.046062274666056,51.66906339817451,52.016300201416016,7631800,224745914368
2025-04-28,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,52.08574621301518,52.41314414867508,52.046060926644785,52.37345886230469,18104800,224745914368
2025-04-29,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,52.393301327694054,52.61156283279611,52.333773398340476,52.532196044921875,11431000,224745914368
2025-04-30,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,52.17503800866544,52.58180274645221,51.87740591985027,52.45282745361328,10984700,224745914368
2025-05-01,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,52.63140725685721,52.66117311483981,52.16511837389941,52.23456573486328,9317900,224745914368
2025-05-02,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,53.117541471037,53.335802979016314,53.03817089751925,53.186988830566406,9884400,224745914368
2025-05-05,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,53.36556823497679,53.435015593723556,53.286197662353516,53.286197662353516,8481300,224745914368
2025-05-06,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,53.26635623535981,53.425093599633406,53.21675151863631,53.27627944946289,17269100,224745914368
2025-05-07,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,53.186989402045235,53.30604147900379,52.92903881993819,53.08777618408203,10961000,224745914368
2025-05-08,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,53.315963483917,53.315963483917,52.90919876098633,52.90919876098633,12892300,224745914368
2025-05-09,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,53.36556803894462,53.36556803894462,53.0877748203808,53.25643539428711,11729400,224745914368
2025-05-12,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,53.345728424504266,53.51438522338867,53.097701048781964,53.51438522338867,12161700,224745914368
2025-05-13,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,53.43501523877954,53.73264731494539,53.385410523518104,53.60367202758789,9975800,224745914368
2025-05-14,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,53.78225565698469,53.80209830134678,53.33580562033121,53.385414123535156,11755400,224745914368
2025-05-15,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,53.73265098670134,53.96083572017445,53.62351833491041,53.9509162902832,9895900,224745914368
2025-05-16,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,53.931070644217286,54.09972743516352,53.78225271194936,54.06996536254883,10793700,224745914368
2025-05-19,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,54.0104378825182,54.506492614746094,53.99059523907741,54.506492614746094,9975100,224745914368
2025-05-20,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,54.59578186921258,54.78428508701632,54.55610036747245,54.764442443847656,14531300,224745914368
2025-05-21,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,54.82396836862861,55.01247159255215,54.4370462757711,54.46681213378906,16508100,224745914368
2025-05-22,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,54.218784345085794,54.56602114764095,54.16917584363737,54.407283782958984,12009200,224745914368
2025-05-23,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,54.0203617057594,54.6949964519654,54.0203617057594,54.59578323364258,12360500,224745914368
2025-05-27,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.42915423780277,55.458920095003926,55.260497446917526,55.35970687866211,12582300,224745914368
2025-05-28,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,54.93309985171424,55.012470425281585,54.7644430597795,54.85373306274414,12534800,224745914368
2025-05-29,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.1216032824621,55.18112742826801,54.83389062907592,55.07199478149414,11628800,224745914368
2025-05-30,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.09183665963331,55.22081194808321,54.74459986526498,55.14144515991211,14170800,224745914368
2025-06-02,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.28034295148504,55.786317134927124,55.14144822601456,55.776397705078125,11474800,224745914368
2025-06-03,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.31010478831644,55.43908008338454,55.10176270100463,55.369632720947266,16827000,224745914368
2025-06-04,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.56805099772832,55.81607837079987,55.50852685033346,55.65734100341797,12306100,224745914368
2025-06-05,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.89544894678951,55.925211020486934,55.558131568028294,55.65734100341797,14319000,224745914368
2025-06-06,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.78631371111827,55.90536578498667,55.68710428032746,55.83591842651367,9887400,224745914368
2025-06-09,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.77639569196976,56.054185132884605,55.74662983430225,55.85576248168945,11053500,224745914368
2025-06-10,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,56.05418475600201,56.08394682887213,55.83591946269513,55.984737396240234,10078900,224745914368
2025-06-11,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,56.123633305351774,56.232765954318374,55.925210651284985,55.974815368652344,16068500,224745914368
2025-06-12,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,56.282371141636936,56.451031723611074,56.20300435010592,56.411346435546875,9588500,224745914368
2025-06-13,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.736710781293965,56.03434286779846,55.58789284574306,55.72678756713867,12588200,224745914368
2025-06-16,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,56.21292353595312,56.460950908382245,55.96489616352399,56.004581451416016,13452500,224745914368
2025-06-17,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.76647120994927,55.80615649620546,55.240654413145016,55.3001823425293,12149200,224745914368
2025-06-18,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.53828750096035,55.74662958069869,55.329945421222014,55.448997497558594,18749600,224745914368
2025-06-20,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.52000045776367,55.540000915527344,55.0,55.0,14499600,224745914368
2025-06-23,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,54.63999938964844,55.41999816894531,54.630001068115234,55.41999816894531,25964800,224745914368
2025-06-24,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.900001525878906,56.209999084472656,55.81999969482422,56.150001525878906,22023200,224745914368
2025-06-25,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,55.86000061035156,55.93000030517578,55.709999084472656,55.869998931884766,12783800,224745914368
2025-06-26,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,56.29999923706055,56.529998779296875,56.20000076293945,56.47999954223633,15078700,224745914368
